timestamp,slug,floor_eth,floor_usd,sales_count,volume_eth,volume_usd
1658534400000,autoglyphs,274.9,418326.32599999994,0,0.0,0.0
1658620800000,autoglyphs,274.9,433047.22099999996,0,0.0,0.0
1658707200000,autoglyphs,274.9,422051.22099999996,0,0.0,0.0
1658793600000,autoglyphs,274.9,425693.64599999995,0,0.0,0.0
1658880000000,autoglyphs,274.9,439226.97299999994,0,0.0,0.0
1658966400000,autoglyphs,274.9,395779.028,0,0.0,0.0
1659052800000,autoglyphs,274.9,398371.335,0,0.0,0.0
1659139200000,autoglyphs,274.9,450003.05299999996,0,0.0,0.0
1659225600000,autoglyphs,274.9,474430.66699999996,0,0.0,0.0
1659312000000,autoglyphs,244.9,421783.923,0,0.0,0.0
1659398400000,autoglyphs,244.9,415556.116,0,0.0,0.0
1659484800000,autoglyphs,244.9,411385.469,0,0.0,0.0
1659571200000,autoglyphs,244.9,399307.001,0,0.0,0.0
1659657600000,autoglyphs,244.9,399453.941,0,0.0,0.0
1659744000000,autoglyphs,244.9,396463.71200000006,0,0.0,0.0
1659830400000,autoglyphs,244.9,393742.873,0,0.0,0.0
1659916800000,autoglyphs,244.9,425398.647,0,0.0,0.0
1660003200000,autoglyphs,244.9,414001.001,0,0.0,0.0
1660089600000,autoglyphs,244.9,416481.838,0,0.0,0.0
1660176000000,autoglyphs,242.0,412210.69999999995,0,0.0,0.0
1660262400000,autoglyphs,242.0,448769.64,0,0.0,0.0
1660348800000,autoglyphs,229.0,430739.84,0,0.0,0.0
1660435200000,autoglyphs,229.0,448826.26,0,0.0,0.0
1660521600000,autoglyphs,229.0,454500.88,0,0.0,0.0
1660608000000,autoglyphs,229.0,443344.0,0,0.0,0.0
1660694400000,autoglyphs,229.0,434882.45,0,0.0,0.0
1660780800000,autoglyphs,229.0,429846.74,0,0.0,0.0
1660867200000,autoglyphs,229.0,420105.08,0,0.0,0.0
1660953600000,autoglyphs,225.0,415383.75,0,0.0,0.0
1661040000000,autoglyphs,225.0,361944.0,0,0.0,0.0
1661126400000,autoglyphs,225.0,354546.0,0,0.0,0.0
1661212800000,autoglyphs,225.0,365433.7461490906,0,0.0,0.0
1661299200000,autoglyphs,225.0,365600.25,0,0.0,0.0
1661385600000,autoglyphs,229.0,381502.55,0,0.0,0.0
1661472000000,autoglyphs,229.0,379347.66,0,0.0,0.0
1661558400000,autoglyphs,229.0,388191.64,0,0.0,0.0
1661644800000,autoglyphs,229.0,345833.3065298478,0,0.0,0.0
1661731200000,autoglyphs,229.0,342596.7017007387,0,0.0,0.0
1661817600000,autoglyphs,229.0,329473.07452506886,0,0.0,0.0
1661904000000,autoglyphs,229.0,356135.6374335244,0,0.0,0.0
1661990400000,autoglyphs,229.0,349135.69,0,0.0,0.0
1662076800000,autoglyphs,229.0,348979.97000000003,0,0.0,0.0
1662163200000,autoglyphs,229.0,355994.24,0,0.0,0.0
1662249600000,autoglyphs,229.0,352861.52,0,0.0,0.0
1662336000000,autoglyphs,229.0,354235.52,0,0.0,0.0
1662422400000,autoglyphs,229.0,356921.69,0,0.0,0.0
1662508800000,autoglyphs,229.0,369999.88,0,0.0,0.0
1662595200000,autoglyphs,229.0,356738.49,0,0.0,0.0
1662681600000,autoglyphs,229.0,373180.69,0,0.0,0.0
1662768000000,autoglyphs,229.0,374431.02999999997,0,0.0,0.0
1662854400000,autoglyphs,229.0,393144.91,0,0.0,0.0
1662940800000,autoglyphs,229.0,406639.88,0,0.0,0.0
1663027200000,autoglyphs,229.0,404326.98,0,0.0,0.0
1663113600000,autoglyphs,229.0,363821.46,0,0.0,0.0
1663200000000,autoglyphs,229.0,363821.46,0,0.0,0.0
1663286400000,autoglyphs,229.0,363821.46,0,0.0,0.0
1663372800000,autoglyphs,229.0,337083.42,0,0.0,0.0
1663459200000,autoglyphs,229.0,327703.58,0,0.0,0.0
1663545600000,autoglyphs,229.0,336476.57,0,0.0,0.0
1663632000000,autoglyphs,229.0,305653.17,0,0.0,0.0
1663718400000,autoglyphs,265.0,349344.2,0,0.0,0.0
1663804800000,autoglyphs,265.0,350292.89999999997,0,0.0,0.0
1663891200000,autoglyphs,250.0,311965.0,0,0.0,0.0
1663977600000,autoglyphs,250.0,331520.0,0,0.0,0.0
1664064000000,autoglyphs,250.0,331640.0,0,0.0,0.0
1664150400000,autoglyphs,250.0,329260.0,0,0.0,0.0
1664236800000,autoglyphs,250.0,323255.0,0,0.0,0.0
1664323200000,autoglyphs,250.0,328605.0,0,0.0,0.0
1664409600000,autoglyphs,250.0,316820.0,0,0.0,0.0
1664496000000,autoglyphs,250.0,323367.5,0,0.0,0.0
1664582400000,autoglyphs,250.0,331887.5,0,0.0,0.0
1664668800000,autoglyphs,250.0,332535.0,0,0.0,0.0
1664755200000,autoglyphs,250.0,327875.0,0,0.0,0.0
1664841600000,autoglyphs,235.0,300031.55,0,0.0,0.0
1664928000000,autoglyphs,235.0,311008.4,0,0.0,0.0
1665014400000,autoglyphs,235.0,320093.5,0,0.0,0.0
1665100800000,autoglyphs,235.0,317806.94999999995,0,0.0,0.0
1665187200000,autoglyphs,235.0,317689.44999999995,0,0.0,0.0
1665273600000,autoglyphs,235.0,312963.6,0,0.0,0.0
1665360000000,autoglyphs,235.0,309196.55,0,0.0,0.0
1665446400000,autoglyphs,235.0,310813.35,1,235.0,310905.0
1665532800000,autoglyphs,345.0,445029.30000000005,0,0.0,0.0
1665619200000,autoglyphs,345.0,441361.94999999995,0,0.0,0.0
1665705600000,autoglyphs,345.0,446474.85000000003,0,0.0,0.0
1665792000000,autoglyphs,345.0,444232.35000000003,0,0.0,0.0
1665878400000,autoglyphs,345.0,447465.0,0,0.0,0.0
1665964800000,autoglyphs,345.0,439730.1,0,0.0,0.0
1666051200000,autoglyphs,345.0,450414.75,0,0.0,0.0
1666137600000,autoglyphs,340.0,452733.8,0,0.0,0.0
1666224000000,autoglyphs,339.0,444361.2,0,0.0,0.0
1666310400000,autoglyphs,339.0,435794.67,0,0.0,0.0
1666396800000,autoglyphs,339.0,434753.94,0,0.0,0.0
1666483200000,autoglyphs,339.0,440615.25,0,0.0,0.0
1666569600000,autoglyphs,339.0,445401.92999999993,0,0.0,0.0
1666656000000,autoglyphs,339.0,462368.88,0,0.0,0.0
1666742400000,autoglyphs,339.0,455571.92999999993,0,0.0,0.0
1666828800000,autoglyphs,325.0,474994.0,0,0.0,0.0
1666915200000,autoglyphs,325.0,508556.75,0,0.0,0.0
1667001600000,autoglyphs,325.0,491916.75,0,0.0,0.0
1667088000000,autoglyphs,325.0,505290.5,0,0.0,0.0
1667174400000,autoglyphs,325.0,526470.75,0,0.0,0.0
1667260800000,autoglyphs,325.0,516990.5,0,0.0,0.0
1667347200000,autoglyphs,325.0,511348.50000000006,0,0.0,0.0
1667433600000,autoglyphs,325.0,513243.25,0,0.0,0.0
1667520000000,autoglyphs,325.0,493551.49999999994,0,0.0,0.0
1667606400000,autoglyphs,325.0,497753.75,0,0.0,0.0
1667692800000,autoglyphs,325.0,528300.5,0,0.0,0.0
1667779200000,autoglyphs,325.0,522275.0,0,0.0,0.0
1667865600000,autoglyphs,325.0,504383.75,0,0.0,0.0
1667952000000,autoglyphs,325.0,477405.5,0,0.0,0.0
1668038400000,autoglyphs,325.0,433117.75,0,0.0,0.0
1668124800000,autoglyphs,325.0,355797.0,0,0.0,0.0
1668211200000,autoglyphs,325.0,420956.25,0,0.0,0.0
1668297600000,autoglyphs,325.0,404657.49999999994,0,0.0,0.0
1668384000000,autoglyphs,325.0,392944.5,0,0.0,0.0
1668470400000,autoglyphs,325.0,383750.25,0,0.0,0.0
1668556800000,autoglyphs,325.0,402645.75,0,0.0,0.0
1668643200000,autoglyphs,325.0,387972.0,0,0.0,0.0
1668729600000,autoglyphs,275.0,327076.74999999994,0,0.0,0.0
1668816000000,autoglyphs,275.0,329901.0,0,0.0,0.0
1668902400000,autoglyphs,275.0,333118.5,0,0.0,0.0
1668988800000,autoglyphs,275.0,334485.25,0,0.0,0.0
1669075200000,autoglyphs,275.0,313838.25,0,0.0,0.0
1669161600000,autoglyphs,325.0,359346.0,0,0.0,0.0
1669248000000,autoglyphs,325.0,367792.75,0,0.0,0.0
1669334400000,autoglyphs,325.0,384260.5,0,0.0,0.0
1669420800000,autoglyphs,325.0,381829.49999999994,0,0.0,0.0
1669507200000,autoglyphs,325.0,389444.25,0,0.0,0.0
1669593600000,autoglyphs,339.0,405925.38,0,0.0,0.0
1669680000000,autoglyphs,339.0,392602.67999999993,0,0.0,0.0
1669766400000,autoglyphs,339.0,394602.77999999997,0,0.0,0.0
1669852800000,autoglyphs,339.0,412420.62,0,0.0,0.0
1669939200000,autoglyphs,339.0,429221.46,0,0.0,0.0
1670025600000,autoglyphs,339.0,430140.14999999997,0,0.0,0.0
1670112000000,autoglyphs,339.0,420532.89,0,0.0,0.0
1670198400000,autoglyphs,339.0,420922.74000000005,0,0.0,0.0
1670284800000,autoglyphs,339.0,424183.92,0,0.0,0.0
1670371200000,autoglyphs,339.0,422061.77999999997,0,0.0,0.0
1670457600000,autoglyphs,339.0,414878.37,0,0.0,0.0
1670544000000,autoglyphs,339.0,415661.46,0,0.0,0.0
1670630400000,autoglyphs,339.0,426723.02999999997,0,0.0,0.0
1670716800000,autoglyphs,339.0,427973.94,0,0.0,0.0
1670803200000,autoglyphs,339.0,427845.12,0,0.0,0.0
1670889600000,autoglyphs,339.0,421522.77,0,0.0,0.0
1670976000000,autoglyphs,339.0,426831.50999999995,0,0.0,0.0
1671062400000,autoglyphs,339.0,441381.39,0,0.0,0.0
1671148800000,autoglyphs,339.0,442554.33,0,0.0,0.0
1671235200000,autoglyphs,339.0,393670.52999999997,0,0.0,0.0
1671321600000,autoglyphs,339.0,394419.72000000003,0,0.0,0.0
1671408000000,autoglyphs,339.0,398250.42,0,0.0,0.0
1671494400000,autoglyphs,339.0,400986.14999999997,0,0.0,0.0
1671580800000,autoglyphs,339.0,395599.44,0,0.0,0.0
1671667200000,autoglyphs,339.0,412627.41000000003,0,0.0,0.0
1671753600000,autoglyphs,339.0,411274.8,0,0.0,0.0
1671840000000,autoglyphs,339.0,412661.31,0,0.0,0.0
1671926400000,autoglyphs,339.0,413576.61,0,0.0,0.0
1672012800000,autoglyphs,339.0,413681.7,0,0.0,0.0
1672099200000,autoglyphs,339.0,413118.96,0,0.0,0.0
1672185600000,autoglyphs,339.0,416085.21,0,0.0,0.0
1672272000000,autoglyphs,339.0,405555.87,0,0.0,0.0
1672358400000,autoglyphs,339.0,405555.87,0,0.0,0.0
1672444800000,autoglyphs,339.0,405555.87,0,0.0,0.0
1672531200000,autoglyphs,339.0,405555.87,0,0.0,0.0
1672617600000,autoglyphs,339.0,405555.87,0,0.0,0.0
1672704000000,autoglyphs,339.0,405555.87,0,0.0,0.0
1672790400000,autoglyphs,339.0,405555.87,0,0.0,0.0
1672876800000,autoglyphs,339.0,405555.87,0,0.0,0.0
1672963200000,autoglyphs,339.0,532226.1476,0,0.0,0.0
1673049600000,autoglyphs,339.0,532226.1476,0,0.0,0.0
1673136000000,autoglyphs,339.0,532226.1476,0,0.0,0.0
1673222400000,autoglyphs,339.0,532226.1476,0,0.0,0.0
1673308800000,autoglyphs,339.0,532226.1476,0,0.0,0.0
1673395200000,autoglyphs,339.0,532226.1476,0,0.0,0.0
1673481600000,autoglyphs,339.0,532226.1476,0,0.0,0.0
1673568000000,autoglyphs,339.0,471148.98,0,0.0,0.0
1673654400000,autoglyphs,339.0,480112.14,0,0.0,0.0
1673740800000,autoglyphs,339.0,491651.7,0,0.0,0.0
1673827200000,autoglyphs,339.0,525711.03,0,0.0,0.0
1673913600000,autoglyphs,339.0,526450.05,0,0.0,0.0
1674000000000,autoglyphs,339.0,532226.1476,0,0.0,0.0
1674086400000,autoglyphs,339.0,530623.14,0,0.0,0.0
1674172800000,autoglyphs,339.0,512615.46,0,0.0,0.0
1674259200000,autoglyphs,339.0,526155.12,0,0.0,0.0
1674345600000,autoglyphs,339.0,562184.0399999999,0,0.0,0.0
1674432000000,autoglyphs,339.0,551430.9600000001,0,0.0,0.0
1674518400000,autoglyphs,339.0,551780.13,0,0.0,0.0
1674604800000,autoglyphs,339.0,551366.55,0,0.0,0.0
1674691200000,autoglyphs,339.0,521029.44,1,104.42,162194.96794
1674777600000,autoglyphs,339.0,540267.6900000001,1,104.69,163008.58638
1674864000000,autoglyphs,339.0,530911.2899999999,0,0.0,0.0
1674950400000,autoglyphs,339.0,532226.1476,1,104.69,167343.84461
1675036800000,autoglyphs,339.0,533043.6,0,0.0,0.0
1675123200000,autoglyphs,300.0,493797.0,0,0.0,0.0
1675209600000,autoglyphs,300.0,469869.0,0,0.0,0.0
1675296000000,autoglyphs,300.0,475746.0,0,0.0,0.0
1675382400000,autoglyphs,290.0,476162.60000000003,0,0.0,0.0
1675468800000,autoglyphs,290.0,476513.5,0,0.0,0.0
1675555200000,autoglyphs,299.0,497574.87000000005,0,0.0,0.0
1675641600000,autoglyphs,299.0,498181.84,0,0.0,0.0
1675728000000,autoglyphs,247.0,399628.71,0,0.0,0.0
1675814400000,autoglyphs,247.0,398618.48,0,0.0,0.0
1675900800000,autoglyphs,247.0,411331.57,0,0.0,0.0
1675987200000,autoglyphs,247.0,407777.24,0,0.0,0.0
1676073600000,autoglyphs,247.0,381738.5,0,0.0,0.0
1676160000000,autoglyphs,247.0,373903.66,0,0.0,0.0
1676246400000,autoglyphs,247.0,380029.26,0,0.0,0.0
1676332800000,autoglyphs,247.0,374279.1,0,0.0,0.0
1676419200000,autoglyphs,247.0,372043.75,0,0.0,0.0
1676505600000,autoglyphs,247.0,384428.33,0,0.0,0.0
1676592000000,autoglyphs,247.0,402949.01318,0,0.0,0.0
1676678400000,autoglyphs,247.0,404845.35,0,0.0,0.0
1676764800000,autoglyphs,247.0,418548.91,0,0.0,0.0
1676851200000,autoglyphs,247.0,402949.01318,0,0.0,0.0
1676937600000,autoglyphs,247.0,415108.19999999995,0,0.0,0.0
1677024000000,autoglyphs,247.0,402949.01318,0,0.0,0.0
1677110400000,autoglyphs,247.0,410000.24,0,0.0,0.0
1677196800000,autoglyphs,247.0,405924.74,0,0.0,0.0
1677283200000,autoglyphs,247.0,407774.77,0,0.0,0.0
1677369600000,autoglyphs,247.0,397183.41,1,250.0,412607.25175
1677456000000,autoglyphs,247.0,393799.51,0,0.0,0.0
1677542400000,autoglyphs,247.0,405457.91,0,0.0,0.0
1677628800000,autoglyphs,247.0,403479.44,0,0.0,0.0
1677715200000,autoglyphs,247.0,396410.30000000005,0,0.0,0.0
1677801600000,autoglyphs,247.0,407609.28,0,0.0,0.0
1677888000000,autoglyphs,247.0,406972.02,0,0.0,0.0
1677974400000,autoglyphs,247.0,387743.07,0,0.0,0.0
1678060800000,autoglyphs,247.0,387031.71,0,0.0,0.0
1678147200000,autoglyphs,247.0,386426.56,0,0.0,0.0
1678233600000,autoglyphs,247.0,386762.48,0,0.0,0.0
1678320000000,autoglyphs,247.0,385784.36000000004,0,0.0,0.0
1678406400000,autoglyphs,340.0,521029.60000000003,0,0.0,0.0
1678492800000,autoglyphs,340.0,488773.8,0,0.0,0.0
1678579200000,autoglyphs,340.0,486913.99999999994,0,0.0,0.0
1678665600000,autoglyphs,340.0,521118.0,0,0.0,0.0
1678752000000,autoglyphs,340.0,544945.2,0,0.0,0.0
1678838400000,autoglyphs,340.0,571410.7999999999,0,0.0,0.0
1678924800000,autoglyphs,340.0,580128.4,0,0.0,0.0
1679011200000,autoglyphs,339.0,561455.1900000001,0,0.0,0.0
1679097600000,autoglyphs,339.0,568625.0399999999,0,0.0,0.0
1679184000000,autoglyphs,339.0,607921.92,0,0.0,0.0
1679270400000,autoglyphs,339.0,597840.0599999999,0,0.0,0.0
1679356800000,autoglyphs,339.0,562085.76695,0,0.0,0.0
1679443200000,autoglyphs,339.0,589537.95,0,0.0,0.0
1679529600000,autoglyphs,329.0,594621.44,0,0.0,0.0
1679616000000,autoglyphs,329.0,572259.31,0,0.0,0.0
1679702400000,autoglyphs,329.0,597891.7,0,0.0,0.0
1679788800000,autoglyphs,329.0,576263.24,0,0.0,0.0
1679875200000,autoglyphs,329.0,573779.29,0,0.0,0.0
1679961600000,autoglyphs,329.0,584373.09,0,0.0,0.0
1680048000000,autoglyphs,329.0,564478.46,0,0.0,0.0
1680134400000,autoglyphs,329.0,583504.53,0,0.0,0.0
1680220800000,autoglyphs,292.0,523672.80000000005,0,0.0,0.0
1680307200000,autoglyphs,245.0,439262.60161,0,0.0,0.0
1680393600000,autoglyphs,245.0,445216.45,0,0.0,0.0
1680480000000,autoglyphs,245.0,437217.2,0,0.0,0.0
1680566400000,autoglyphs,245.0,435541.4,0,0.0,0.0
1680652800000,autoglyphs,245.0,442839.95,0,0.0,0.0
1680739200000,autoglyphs,245.0,439262.60161,0,0.0,0.0
1680758545409,autoglyphs,245.0,467881.4,0,0.0,0.0
1663545600000,the_sandbox,1.02,1498.7166,54,64.4199,94654.09166699997
1663632000000,the_sandbox,1.07,1428.1611,31,38.107360000000014,52390.71161679999
1663718400000,the_sandbox,1.07,1472.0418000000002,21,31.79881,43431.9158814
1663804800000,the_sandbox,1.1,1470.557,21,28.288740000000004,38213.4820845
1663891200000,the_sandbox,1.19222,1487.7236492,78,106.25855,133476.5510555
1663977600000,the_sandbox,1.397,1852.53376,71,115.99299999999998,149023.05442479998
1664064000000,the_sandbox,1.454,1928.8182399999998,29,46.9221,62231.24956800001
1664150400000,the_sandbox,1.27,1672.6408,21,30.976999999999997,40940.424399999996
1664236800000,the_sandbox,1.44,1861.9488,22,38.19105,49758.25693100001
1664323200000,the_sandbox,1.49,1971.63,25,36.88929,48878.471296
1664409600000,the_sandbox,1.4,1835.56948,36,56.83899999999999,75129.2843
1664496000000,the_sandbox,1.4,1877.26,29,47.978,63976.95821999999
1664582400000,the_sandbox,1.518,2016.5484499999998,45,77.7644,103911.03351599995
1664668800000,the_sandbox,1.55,2061.717,18,31.87635,42472.96758900001
1664755200000,the_sandbox,1.54,2019.71,17,28.444199999999995,37654.625636000004
1664841600000,the_sandbox,1.51,1927.8623,15,24.770000000000003,32579.7193
1664928000000,the_sandbox,1.5,1985.16,27,44.7968,59289.908704
1665014400000,the_sandbox,1.51473,2063.2137329999996,16,27.4609,37404.491890000005
1665100800000,the_sandbox,1.43,1934.4039,24,39.65932,53646.0803436
1665187200000,the_sandbox,1.4,1892.6179999999997,13,19.6101,26519.203826999998
1665273600000,the_sandbox,1.4,1864.464,17,27.534,36996.573390000005
1665360000000,the_sandbox,1.5,1973.595,21,33.493,44067.74489000001
1665446400000,the_sandbox,1.5,1984.5,18,28.371609999999997,37410.66902079999
1665532800000,the_sandbox,1.48489,1915.9981137,25,41.42989999999999,54484.65177
1665619200000,the_sandbox,1.449,1853.72019,35,51.07229000000001,65742.03156569999
1665705600000,the_sandbox,1.42,1837.6646,23,36.530499999999996,46884.11616500001
1665792000000,the_sandbox,1.4,1802.682,27,39.57495999999999,51150.123484799995
1665878400000,the_sandbox,1.425,1848.2250000000001,4,5.2451,6802.894700000001
1665964800000,the_sandbox,1.25,1593.225,11,17.109310000000004,21807.1843398
1666051200000,the_sandbox,1.39,1816.0071999999998,13,21.54539,28148.621127200004
1666137600000,the_sandbox,1.3,1731.041,12,17.869899999999998,23793.852217
1666224000000,the_sandbox,1.27,1664.716,16,21.828,28612.142400000004
1666310400000,the_sandbox,1.2,1542.636,18,24.7269,31787.171757
1666396800000,the_sandbox,1.29,1654.6185000000003,18,24.5665,31510.221225
1666483200000,the_sandbox,1.38,1793.655,14,19.670599999999997,25570.599764000006
1666569600000,the_sandbox,1.32,1734.3084,10,12.895000000000001,16922.85165
1666656000000,the_sandbox,1.289,1758.09288,13,17.583999999999996,23855.54178
1666742400000,the_sandbox,1.21,1626.0827,9,13.537,18216.028189999997
1666828800000,the_sandbox,1.29,1885.3608,21,28.0772,40719.616744
1666915200000,the_sandbox,1.26,1971.6354,22,33.809909999999995,52536.218818900015
1667001600000,the_sandbox,1.295,1960.0990499999998,16,21.100759999999994,32030.0593284
1667088000000,the_sandbox,1.32,2052.2568,15,21.6926,33452.927634
1667174400000,the_sandbox,1.3,2105.8830000000003,20,26.911240000000003,43320.85482839999
1667260800000,the_sandbox,1.15,1829.5925,45,55.982749999999996,90092.38811249998
1667347200000,the_sandbox,1.344,2114.6227200000003,25,43.786899999999996,68977.75115200001
1667433600000,the_sandbox,1.1,1737.131,52,62.36211000000004,98477.03132009991
1667520000000,the_sandbox,1.25,1898.2749999999999,19,31.429,47969.856179999995
1667606400000,the_sandbox,1.28,1960.384,25,36.46,55802.505679999995
1667692800000,the_sandbox,1.28,2085.9008,22,30.894979999999997,50418.58514180001
1667779200000,the_sandbox,1.1,1767.7,12,15.433729999999999,25011.6977791
1667865600000,the_sandbox,1.1,1726.3840000000002,35,41.70306,66038.55949619999
1667952000000,the_sandbox,1.195,1762.581106,24,28.43741,44541.498670400004
1668038400000,the_sandbox,0.95,1267.1955,32,41.89106,59258.986903400015
1668124800000,the_sandbox,1.169,1279.7744400000001,42,51.47712000000003,57819.04814250004
1668211200000,the_sandbox,1.25,1619.0625,19,26.497,33875.15145
1668297600000,the_sandbox,1.25,1576.9782,13,16.5664,20823.637485
1668384000000,the_sandbox,1.1666,1410.489396,12,13.153510000000002,16482.0756792
1668470400000,the_sandbox,1.16,1384.8588,26,32.6872,40276.97581999999
1668556800000,the_sandbox,1.24,1548.6375,13,20.878,26278.849690000003
1668643200000,the_sandbox,1.188,1418.18688,23,31.638239999999996,39346.147559599995
1668729600000,the_sandbox,1.15,1377.792,13,16.33525,19844.102284999997
1668816000000,the_sandbox,1.14,1367.5896,19,24.594,29560.591220000002
1668902400000,the_sandbox,1.05,1271.907,25,29.756719999999998,35964.2604048
1668988800000,the_sandbox,1.05,1277.5245000000002,23,28.655400000000004,34836.77365099999
1669075200000,the_sandbox,1.09,1243.9407,48,54.572409999999984,63509.09235630003
1669161600000,the_sandbox,1.119,1237.25592,22,29.276799999999994,32711.367823999997
1669248000000,the_sandbox,1.01,1147.4105,32,35.11744000000001,39473.48423459999
1669334400000,the_sandbox,1.0,1196.9,16,19.0005,22281.118035400003
1669420800000,the_sandbox,0.945,1131.1839,62,63.21432999999999,75391.88633560001
1669507200000,the_sandbox,0.95,1138.3754999999999,35,42.81784,51533.659011
1669593600000,the_sandbox,0.9999,1197.300258,20,25.691940000000002,31166.687030900004
1669680000000,the_sandbox,0.975,1129.167,11,12.905569999999999,15399.1424229
1669766400000,the_sandbox,0.95,1134.9195,21,24.469099999999997,29193.077663
1669852800000,the_sandbox,1.0,1262.688382,15,19.0169,23722.417137000004
1669939200000,the_sandbox,0.99,1260.8937,20,24.076000000000004,30737.07369
1670025600000,the_sandbox,1.03,1321.0883,17,18.82294,24097.975149200003
1670112000000,the_sandbox,1.055,1339.4702,14,16.334280000000003,20866.249832000005
1670198400000,the_sandbox,1.03,1278.9098000000001,20,24.5643,30703.302018000002
1670284800000,the_sandbox,1.111,1396.67143,8,8.96688,11286.259430799999
1670371200000,the_sandbox,1.05,1316.532,19,22.70236,28597.96195399999
1670457600000,the_sandbox,1.05,1332.261,17,19.167990000000003,24011.6982042
1670544000000,the_sandbox,1.08,1366.51306,16,17.52999,21968.548984000005
1670630400000,the_sandbox,1.05,1334.4765000000002,48,70.40587,89148.88433380003
1670716800000,the_sandbox,0.999,1262.736,15,17.5629,22324.480623999996
1670803200000,the_sandbox,0.999,1260.81792,11,11.9701,15277.273276
1670889600000,the_sandbox,0.999,1251.50724,15,19.0049,24089.362612
